"";"Value"

"soildepth";413

"ThetaFC";0,45

"ThetaPWP";0,118

"tauDrainage";3

"beta";0,748018

"tau";13,23383

"X0";-3,9657867

"Smax";18,76696

"kappa";-0,130473

"gamma";0,034459

"rhoP";0,450828

"cmCO2";2000

"ckappaCO2";0,4

"alpha";0,324463

"lambda";0,874151

"chi";0,075601

"rhoET";0,541605

"nu";0,273584

"Metlcoeff";1,2

"I_0";0,33

"CWmax";4,970496

"SnowThreshold";0

"T_0";0

"SWinit";200

"CWinit";0

"SOGinit";0

"Sinit";20

"t0";-999

"tcrit";-999

"tsumcrit";-999
